046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
046aa7b846a7af8bc7767f7e41a89ee727920f8257a0b6d0f2351bbb9a696f5d,0
049880a002ce667556644e89ebbf01106867d1a5def2caac5e70f7c76ac93f98,0
049880a002ce667556644e89ebbf01106867d1a5def2caac5e70f7c76ac93f98,0
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
0499e881bc25d3026288629a25c19cb062cb99e8b3ca3ead761a2d4fb913d610,1
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
056da6cb58b1e35ddfa92ad6fc15488096e61d0766d2a88c7351143b5d445b9d,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05af02f33b641cd3cdba01012c5bf7e829cb66abbb52cca523650944c7e8c94a,0
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f04c71cbdab96cb8873c55cf3530f46685ebe46e605ad420c45ffacc8f44bd,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
05f0abfb299925d0412467837dfeff53333a7cbca6a6c76f0ea0f34125ebd03c,1
0616165836f5823bf0455924a72a3ef70ad3c026953d80ad22118a6f611ce5a0,0
0616165836f5823bf0455924a72a3ef70ad3c026953d80ad22118a6f611ce5a0,0
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e3c393ff94621451464a6f992e046352332a0ccfc461c2b55c381cbd08a657,1
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
06e80df96268d6d3ba61a8c4755eb8b7e6a620e4ea7cace339160d8b53578882,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
074397d68f6828690b857f48252fd66274d002417cf1535b621af7bcf37a9c06,0
